* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = Yes
* Calibration Background performed on = 04-20-2016
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 04-21-2016
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 04-20-2016
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 04-21-2016
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 04-21-2016
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 04-20-2016
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 04-20-2016
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 04-21-2016
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 04-20-2016
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 04-20-2016
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 04-20-2016
* Chemistry = TAQMAN
* Date Created = 2017-01-01 23:16:35 PM EST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = \\vmware-host\Shared Folders\Desktop\mix_qpcr_data\Nate_QDNA_P1_20161208.eds
* Experiment Name = Nate_QDNA_P1_20161208
* Experiment Run End Time = 2016-12-08 13:49:44 PM EST
* Experiment Type = Standard Curve
* Instrument Name =       272310160
* Instrument Serial Number = 272310160
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = 
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step3
* User Name = NA

[Amplification Data]
Well	Well Position	Cycle	Target Name	Rn	Delta Rn
13	B1	26	Target 1	17,923,002.000	17,807,806.000
13	B1	27	Target 1	18,851,758.000	18,736,842.000
13	B1	28	Target 1	19,545,946.000	19,431,310.000
13	B1	29	Target 1	20,085,802.000	19,971,444.000
13	B1	30	Target 1	20,497,052.000	20,382,974.000
13	B1	31	Target 1	20,817,298.000	20,703,500.000
13	B1	32	Target 1	21,070,348.000	20,956,830.000
13	B1	33	Target 1	21,274,562.000	21,161,324.000
13	B1	34	Target 1	21,408,508.000	21,295,548.000
13	B1	35	Target 1	21,507,488.000	21,394,808.000
13	B1	36	Target 1	21,578,998.000	21,466,598.000
13	B1	37	Target 1	21,618,972.000	21,506,852.000
13	B1	38	Target 1	21,629,920.000	21,518,080.000
13	B1	39	Target 1	21,605,982.000	21,494,420.000
13	B1	40	Target 1	21,587,470.000	21,476,188.000
14	B2	1	Target 1	120,146.680	1,362.792
14	B2	2	Target 1	120,095.883	1,423.490
14	B2	3	Target 1	120,036.641	1,475.742
14	B2	4	Target 1	118,415.336	-34.068
14	B2	5	Target 1	116,754.469	-1,583.441
14	B2	6	Target 1	116,827.289	-1,399.126
14	B2	7	Target 1	118,421.062	306.141
14	B2	8	Target 1	119,238.180	1,234.753
14	B2	9	Target 1	122,165.102	4,273.169
14	B2	10	Target 1	127,953.328	10,172.891
14	B2	11	Target 1	141,764.828	24,095.885
14	B2	12	Target 1	169,222.250	51,664.801
14	B2	13	Target 1	219,505.062	102,059.109
14	B2	14	Target 1	316,733.469	199,399.016
14	B2	15	Target 1	501,012.688	383,789.719
14	B2	16	Target 1	846,712.625	729,601.125
14	B2	17	Target 1	1,480,404.000	1,363,404.000
14	B2	18	Target 1	2,575,710.000	2,458,821.500
14	B2	19	Target 1	4,319,246.000	4,202,469.000
14	B2	20	Target 1	6,768,889.500	6,652,224.000
14	B2	21	Target 1	9,638,970.000	9,522,416.000
14	B2	22	Target 1	12,392,427.000	12,275,984.000
14	B2	23	Target 1	14,652,971.000	14,536,640.000
14	B2	24	Target 1	16,351,935.000	16,235,715.000
14	B2	25	Target 1	17,592,274.000	17,476,166.000
14	B2	26	Target 1	18,504,166.000	18,388,170.000
14	B2	27	Target 1	19,185,374.000	19,069,488.000
14	B2	28	Target 1	19,711,414.000	19,595,640.000
14	B2	29	Target 1	20,138,736.000	20,023,074.000
14	B2	30	Target 1	20,470,576.000	20,355,026.000
14	B2	31	Target 1	20,729,732.000	20,614,292.000
14	B2	32	Target 1	20,932,316.000	20,816,988.000
14	B2	33	Target 1	21,085,926.000	20,970,710.000
14	B2	34	Target 1	21,193,468.000	21,078,364.000
14	B2	35	Target 1	21,266,532.000	21,151,538.000
14	B2	36	Target 1	21,309,616.000	21,194,734.000
14	B2	37	Target 1	21,316,404.000	21,201,634.000
14	B2	38	Target 1	21,308,446.000	21,193,788.000
14	B2	39	Target 1	21,281,048.000	21,166,500.000
14	B2	40	Target 1	21,262,534.000	21,148,098.000
15	B3	1	Target 1	151,588.047	1,684.838
15	B3	2	Target 1	151,630.156	1,430.272
15	B3	3	Target 1	151,396.375	899.816
15	B3	4	Target 1	150,679.625	-113.609
15	B3	5	Target 1	150,587.562	-502.347
15	B3	6	Target 1	150,917.766	-468.819
15	B3	7	Target 1	151,097.859	-585.401
15	B3	8	Target 1	151,735.734	-244.201
15	B3	9	Target 1	153,291.172	1,014.561
15	B3	10	Target 1	157,472.094	4,898.808
15	B3	11	Target 1	166,713.625	13,843.664
15	B3	12	Target 1	183,924.359	30,757.723
15	B3	13	Target 1	218,818.266	65,354.953
15	B3	14	Target 1	284,386.812	130,626.828
15	B3	15	Target 1	407,869.656	253,813.000
15	B3	16	Target 1	646,431.562	492,078.219
15	B3	17	Target 1	1,091,168.125	936,518.125
15	B3	18	Target 1	1,900,273.250	1,745,326.500
15	B3	19	Target 1	3,294,424.000	3,139,180.750
15	B3	20	Target 1	5,496,991.500	5,341,451.500
15	B3	21	Target 1	8,539,318.000	8,383,481.500
15	B3	22	Target 1	11,970,150.000	11,814,017.000
15	B3	23	Target 1	15,002,621.000	14,846,191.000
15	B3	24	Target 1	16,995,016.000	16,838,290.000
15	B3	25	Target 1	17,944,550.000	17,787,526.000
15	B3	26	Target 1	18,365,060.000	18,207,740.000
15	B3	27	Target 1	18,674,098.000	18,516,482.000
15	B3	28	Target 1	18,955,530.000	18,797,616.000
15	B3	29	Target 1	19,204,316.000	19,046,106.000
15	B3	30	Target 1	19,405,050.000	19,246,544.000
15	B3	31	Target 1	19,539,664.000	19,380,860.000
15	B3	32	Target 1	19,635,960.000	19,476,860.000
15	B3	33	Target 1	19,695,330.000	19,535,934.000
15	B3	34	Target 1	19,723,214.000	19,563,520.000
15	B3	35	Target 1	19,737,528.000	19,577,538.000
15	B3	36	Target 1	19,725,926.000	19,565,640.000
15	B3	37	Target 1	19,706,540.000	19,545,956.000
15	B3	38	Target 1	19,682,100.000	19,521,220.000
15	B3	39	Target 1	19,662,342.000	19,501,166.000
15	B3	40	Target 1	19,647,198.000	19,485,724.000
16	B4	1	Target 1	150,459.000	-5,656.668
16	B4	2	Target 1	152,466.375	-4,372.025
16	B4	3	Target 1	158,799.641	1,238.509
16	B4	4	Target 1	158,501.719	217.855
16	B4	5	Target 1	157,812.703	-1,193.892
16	B4	6	Target 1	158,188.938	-1,540.389
16	B4	7	Target 1	160,050.547	-401.512
16	B4	8	Target 1	162,854.219	1,679.429
16	B4	9	Target 1	171,673.266	9,775.744
16	B4	10	Target 1	189,328.328	26,708.074
16	B4	11	Target 1	225,413.312	62,070.328
16	B4	12	Target 1	293,627.875	129,562.156
16	B4	13	Target 1	425,342.469	260,554.016
16	B4	14	Target 1	677,197.500	511,686.312
16	B4	15	Target 1	1,145,575.250	979,341.312
16	B4	16	Target 1	1,991,091.500	1,824,134.875
16	B4	17	Target 1	3,435,187.000	3,267,507.500
16	B4	18	Target 1	5,696,166.000	5,527,764.000
16	B4	19	Target 1	8,734,879.000	8,565,754.000
16	B4	20	Target 1	12,070,223.000	11,900,375.000
16	B4	21	Target 1	14,949,236.000	14,778,666.000
16	B4	22	Target 1	16,848,314.000	16,677,021.000
16	B4	23	Target 1	17,851,370.000	17,679,354.000
16	B4	24	Target 1	18,417,878.000	18,245,140.000
16	B4	25	Target 1	18,865,586.000	18,692,124.000
16	B4	26	Target 1	19,248,152.000	19,073,968.000
16	B4	27	Target 1	19,576,886.000	19,401,980.000
16	B4	28	Target 1	19,828,906.000	19,653,276.000
16	B4	29	Target 1	20,018,894.000	19,842,542.000
16	B4	30	Target 1	20,158,326.000	19,981,252.000
16	B4	31	Target 1	20,252,680.000	20,074,882.000
16	B4	32	Target 1	20,312,522.000	20,134,002.000
16	B4	33	Target 1	20,345,526.000	20,166,282.000
16	B4	34	Target 1	20,365,194.000	20,185,228.000
16	B4	35	Target 1	20,369,208.000	20,188,520.000
16	B4	36	Target 1	20,335,368.000	20,153,956.000
16	B4	37	Target 1	20,309,532.000	20,127,398.000
16	B4	38	Target 1	20,280,034.000	20,097,178.000
16	B4	39	Target 1	20,256,170.000	20,072,590.000
16	B4	40	Target 1	20,240,106.000	20,055,804.000
17	B5	1	Target 1	219,228.234	1,029.226
17	B5	2	Target 1	219,900.484	1,042.822
17	B5	3	Target 1	220,291.859	775.542
17	B5	4	Target 1	220,338.969	163.997
17	B5	5	Target 1	220,349.688	-483.938
17	B5	6	Target 1	220,360.500	-1,131.780
17	B5	7	Target 1	221,332.609	-818.325
17	B5	8	Target 1	224,304.094	1,494.505
17	B5	9	Target 1	229,368.859	5,900.616
17	B5	10	Target 1	238,673.484	14,546.586
17	B5	11	Target 1	257,873.156	33,087.605
17	B5	12	Target 1	297,428.094	71,983.883
17	B5	13	Target 1	371,581.938	145,479.078
17	B5	14	Target 1	513,886.375	287,124.844
17	B5	15	Target 1	782,872.688	555,452.500
17	B5	16	Target 1	1,284,906.875	1,056,828.000
17	B5	17	Target 1	2,193,155.000	1,964,417.500
17	B5	18	Target 1	3,741,660.000	3,512,263.750
17	B5	19	Target 1	6,148,505.000	5,918,450.000
17	B5	20	Target 1	9,382,670.000	9,151,957.000
17	B5	21	Target 1	12,918,459.000	12,687,087.000
17	B5	22	Target 1	15,963,258.000	15,731,227.000
17	B5	23	Target 1	17,978,862.000	17,746,172.000
17	B5	24	Target 1	19,004,230.000	18,770,882.000
17	B5	25	Target 1	19,541,146.000	19,307,140.000
17	B5	26	Target 1	19,949,568.000	19,714,902.000
17	B5	27	Target 1	20,328,538.000	20,093,214.000
17	B5	28	Target 1	20,621,038.000	20,385,056.000
17	B5	29	Target 1	20,863,754.000	20,627,112.000
17	B5	30	Target 1	21,050,404.000	20,813,104.000
17	B5	31	Target 1	21,173,034.000	20,935,076.000
17	B5	32	Target 1	21,253,918.000	21,015,300.000
17	B5	33	Target 1	21,287,480.000	21,048,204.000
17	B5	34	Target 1	21,314,536.000	21,074,602.000
17	B5	35	Target 1	21,322,764.000	21,082,170.000
17	B5	36	Target 1	21,322,836.000	21,081,584.000
17	B5	37	Target 1	21,316,862.000	21,074,952.000
17	B5	38	Target 1	21,334,554.000	21,091,984.000
17	B5	39	Target 1	21,353,006.000	21,109,778.000
17	B5	40	Target 1	21,359,146.000	21,115,260.000
18	B6	1	Target 1	144,856.297	2,977.351
18	B6	2	Target 1	144,258.844	2,211.201
18	B6	3	Target 1	143,689.156	1,472.816
18	B6	4	Target 1	142,765.844	380.807
18	B6	5	Target 1	141,421.875	-1,131.859
18	B6	6	Target 1	141,284.594	-1,437.837
18	B6	7	Target 1	142,032.109	-859.018
18	B6	8	Target 1	142,877.875	-181.950
18	B6	9	Target 1	144,985.562	1,757.041
18	B6	10	Target 1	149,826.047	6,428.828
18	B6	11	Target 1	158,834.953	15,269.037
18	B6	12	Target 1	178,489.406	34,754.793
18	B6	13	Target 1	216,331.016	72,427.703
18	B6	14	Target 1	288,799.875	144,727.875
18	B6	15	Target 1	426,511.562	282,270.844
18	B6	16	Target 1	689,532.000	545,122.625
18	B6	17	Target 1	1,178,773.375	1,034,195.250
18	B6	18	Target 1	2,063,650.250	1,918,903.500
18	B6	19	Target 1	3,577,860.000	3,432,944.500
18	B6	20	Target 1	5,945,421.000	5,800,337.000
18	B6	21	Target 1	9,134,662.000	8,989,409.000
18	B6	22	Target 1	12,631,561.000	12,486,139.000
18	B6	23	Target 1	15,605,305.000	15,459,715.000
18	B6	24	Target 1	17,444,726.000	17,298,968.000
18	B6	25	Target 1	18,232,380.000	18,086,452.000
18	B6	26	Target 1	18,524,938.000	18,378,842.000
18	B6	27	Target 1	18,756,372.000	18,610,106.000
18	B6	28	Target 1	18,972,696.000	18,826,262.000
18	B6	29	Target 1	19,150,330.000	19,003,728.000
18	B6	30	Target 1	19,306,704.000	19,159,932.000
18	B6	31	Target 1	19,421,296.000	19,274,356.000
18	B6	32	Target 1	19,487,048.000	19,339,940.000
18	B6	33	Target 1	19,515,514.000	19,368,236.000
18	B6	34	Target 1	19,542,536.000	19,395,090.000
18	B6	35	Target 1	19,554,952.000	19,407,338.000
18	B6	36	Target 1	19,550,884.000	19,403,100.000
18	B6	37	Target 1	19,537,202.000	19,389,250.000
18	B6	38	Target 1	19,512,938.000	19,364,818.000
18	B6	39	Target 1	19,470,174.000	19,321,884.000
18	B6	40	Target 1	19,449,050.000	19,300,592.000
19	B7	1	Target 1	142,676.141	3,598.128
19	B7	2	Target 1	142,397.250	2,683.068
19	B7	3	Target 1	141,570.250	1,219.898
19	B7	4	Target 1	140,713.328	-273.193
19	B7	5	Target 1	140,716.844	-905.847
19	B7	6	Target 1	141,471.719	-787.142
19	B7	7	Target 1	142,180.141	-714.890
19	B7	8	Target 1	144,992.375	1,461.175
19	B7	9	Target 1	150,194.750	6,027.380
19	B7	10	Target 1	159,723.969	14,920.430
19	B7	11	Target 1	177,943.891	32,504.182
19	B7	12	Target 1	212,998.422	66,922.547
19	B7	13	Target 1	281,971.719	135,259.672
19	B7	14	Target 1	413,330.094	265,981.875
19	B7	15	Target 1	663,333.312	515,348.938
19	B7	16	Target 1	1,130,210.000	981,589.438
19	B7	17	Target 1	1,976,173.000	1,826,916.250
19	B7	18	Target 1	3,429,794.500	3,279,901.500
19	B7	19	Target 1	5,723,567.500	5,573,038.500
19	B7	20	Target 1	8,878,339.000	8,727,174.000
19	B7	21	Target 1	12,460,057.000	12,308,256.000
19	B7	22	Target 1	15,734,962.000	15,582,524.000
19	B7	23	Target 1	18,155,604.000	18,002,530.000
19	B7	24	Target 1	19,670,900.000	19,517,190.000
19	B7	25	Target 1	20,572,122.000	20,417,776.000
19	B7	26	Target 1	21,223,858.000	21,068,876.000
19	B7	27	Target 1	21,751,650.000	21,596,032.000
19	B7	28	Target 1	22,174,628.000	22,018,374.000
19	B7	29	Target 1	22,509,746.000	22,352,856.000
19	B7	30	Target 1	22,756,686.000	22,599,160.000
19	B7	31	Target 1	22,925,972.000	22,767,808.000
19	B7	32	Target 1	23,052,016.000	22,893,216.000
19	B7	33	Target 1	23,141,422.000	22,981,986.000
19	B7	34	Target 1	23,175,096.000	23,015,024.000
19	B7	35	Target 1	23,185,760.000	23,025,052.000
19	B7	36	Target 1	23,173,064.000	23,011,720.000
19	B7	37	Target 1	23,154,338.000	22,992,358.000
19	B7	38	Target 1	23,128,364.000	22,965,748.000
19	B7	39	Target 1	23,078,040.000	22,914,788.000
19	B7	40	Target 1	23,053,978.000	22,890,090.000
20	B8	1	Target 1	268,216.875	1,184.562
20	B8	2	Target 1	270,600.281	570.747
20	B8	3	Target 1	274,282.156	1,255.400
20	B8	4	Target 1	276,145.281	121.303
20	B8	5	Target 1	277,242.719	-1,778.481
20	B8	6	Target 1	280,189.875	-1,828.547
20	B8	7	Target 1	287,245.969	2,230.325
20	B8	8	Target 1	301,733.812	13,720.947
20	B8	9	Target 1	331,755.062	40,744.977
20	B8	10	Target 1	390,653.625	96,646.312
20	B8	11	Target 1	505,573.938	208,569.406
20	B8	12	Target 1	725,769.625	425,767.875
20	B8	13	Target 1	1,139,961.625	836,962.625
20	B8	14	Target 1	1,895,270.125	1,589,273.875
20	B8	15	Target 1	3,208,911.750	2,899,918.250
20	B8	16	Target 1	5,322,117.000	5,010,126.500
20	B8	17	Target 1	8,309,552.500	7,994,564.500
20	B8	18	Target 1	11,814,912.000	11,496,927.000
20	B8	19	Target 1	15,068,204.000	14,747,222.000
20	B8	20	Target 1	17,353,836.000	17,029,856.000
20	B8	21	Target 1	18,564,528.000	18,237,552.000
20	B8	22	Target 1	19,176,822.000	18,846,848.000
20	B8	23	Target 1	19,626,714.000	19,293,742.000
20	B8	24	Target 1	20,028,576.000	19,692,608.000
20	B8	25	Target 1	20,388,844.000	20,049,878.000
20	B8	26	Target 1	20,663,410.000	20,321,448.000
20	B8	27	Target 1	20,866,932.000	20,521,972.000
20	B8	28	Target 1	21,018,948.000	20,670,990.000
20	B8	29	Target 1	21,123,666.000	20,772,712.000
20	B8	30	Target 1	21,196,134.000	20,842,182.000
20	B8	31	Target 1	21,234,960.000	20,878,012.000
20	B8	32	Target 1	21,246,232.000	20,886,286.000
20	B8	33	Target 1	21,242,812.000	20,879,868.000
20	B8	34	Target 1	21,224,806.000	20,858,866.000
20	B8	35	Target 1	21,194,332.000	20,825,394.000
20	B8	36	Target 1	21,161,530.000	20,789,594.000
20	B8	37	Target 1	21,132,110.000	20,757,178.000
20	B8	38	Target 1	21,084,032.000	20,706,102.000
20	B8	39	Target 1	21,044,462.000	20,663,536.000
20	B8	40	Target 1	21,025,238.000	20,641,314.000
21	B9	1			
21	B9	2			
21	B9	3			
21	B9	4			
21	B9	5			
21	B9	6			
21	B9	7			
21	B9	8			
21	B9	9			
21	B9	10			
21	B9	11			
21	B9	12			
21	B9	13			
21	B9	14			
21	B9	15			
21	B9	16			
21	B9	17			
21	B9	18			
21	B9	19			
21	B9	20			
21	B9	21			
21	B9	22			
21	B9	23			
21	B9	24			
21	B9	25			
21	B9	26			
21	B9	27			
21	B9	28			
21	B9	29			
21	B9	30			
21	B9	31			
21	B9	32			
21	B9	33			
21	B9	34			
21	B9	35			
21	B9	36			
21	B9	37			
21	B9	38			
21	B9	39			
21	B9	40			
22	B10	1			
22	B10	2			
22	B10	3			
22	B10	4			
22	B10	5			
22	B10	6			
22	B10	7			
22	B10	8			
22	B10	9			
22	B10	10			
22	B10	11			
22	B10	12			
22	B10	13			
22	B10	14			
22	B10	15			
22	B10	16			
22	B10	17			
22	B10	18			
22	B10	19			
22	B10	20			
22	B10	21			
22	B10	22			
22	B10	23			
22	B10	24			
22	B10	25			
22	B10	26			
22	B10	27			
22	B10	28			
22	B10	29			
22	B10	30			
22	B10	31			
22	B10	32			
22	B10	33			
22	B10	34			
22	B10	35			
22	B10	36			
22	B10	37			
22	B10	38			
22	B10	39			
22	B10	40			
23	B11	1			
23	B11	2			
23	B11	3			
23	B11	4			
23	B11	5			
23	B11	6			
23	B11	7			
23	B11	8			
23	B11	9			
23	B11	10			
23	B11	11			
23	B11	12			
23	B11	13			
23	B11	14			
23	B11	15			
23	B11	16			
23	B11	17			
23	B11	18			
23	B11	19			
23	B11	20			
23	B11	21			
23	B11	22			
23	B11	23			
23	B11	24			
23	B11	25			
23	B11	26			
23	B11	27			
23	B11	28			
23	B11	29			
23	B11	30			
23	B11	31			
23	B11	32			
23	B11	33			
23	B11	34			
23	B11	35			
23	B11	36			
23	B11	37			
23	B11	38			
23	B11	39			
23	B11	40			
24	B12	1			
24	B12	2			
24	B12	3			
24	B12	4			
24	B12	5			
24	B12	6			
24	B12	7			
24	B12	8			
24	B12	9			
24	B12	10			
24	B12	11			
24	B12	12			
24	B12	13			
24	B12	14			
24	B12	15			
24	B12	16			
24	B12	17			
24	B12	18			
24	B12	19			
24	B12	20			
24	B12	21			
24	B12	22			
24	B12	23			
24	B12	24			
24	B12	25			
24	B12	26			
24	B12	27			
24	B12	28			
24	B12	29			
24	B12	30			
24	B12	31			
24	B12	32			
24	B12	33			
24	B12	34			
24	B12	35			
24	B12	36			
24	B12	37			
24	B12	38			
24	B12	39			
24	B12	40			
25	C1	1	Target 1	112,677.039	819.904
25	C1	2	Target 1	112,516.688	1,145.630
25	C1	3	Target 1	111,349.531	464.552
25	C1	4	Target 1	110,829.539	430.638
25	C1	5	Target 1	110,010.344	97.521
25	C1	6	Target 1	108,339.086	-1,087.659
25	C1	7	Target 1	108,056.766	-883.901
25	C1	8	Target 1	108,565.242	110.653
25	C1	9	Target 1	108,426.250	457.739
25	C1	10	Target 1	107,892.891	410.458
25	C1	11	Target 1	108,482.719	1,486.364
25	C1	12	Target 1	111,373.164	4,862.887
25	C1	13	Target 1	113,127.492	7,103.293
25	C1	14	Target 1	119,322.578	13,784.457
25	C1	15	Target 1	131,680.391	26,628.348
25	C1	16	Target 1	153,157.641	48,591.676
25	C1	17	Target 1	194,449.250	90,369.359
25	C1	18	Target 1	274,485.406	170,891.594
25	C1	19	Target 1	426,540.312	323,432.594
25	C1	20	Target 1	711,693.250	609,071.625
25	C1	21	Target 1	1,237,226.125	1,135,090.500
25	C1	22	Target 1	2,168,185.250	2,066,535.750
25	C1	23	Target 1	3,710,709.000	3,609,545.500
25	C1	24	Target 1	5,998,256.000	5,897,578.500
25	C1	25	Target 1	8,894,590.000	8,794,399.000
25	C1	26	Target 1	11,908,849.000	11,809,144.000
25	C1	27	Target 1	14,514,735.000	14,415,516.000
25	C1	28	Target 1	16,483,445.000	16,384,712.000
25	C1	29	Target 1	17,924,790.000	17,826,544.000
25	C1	30	Target 1	18,972,110.000	18,874,350.000
25	C1	31	Target 1	19,739,836.000	19,642,562.000
25	C1	32	Target 1	20,324,982.000	20,228,194.000
25	C1	33	Target 1	20,781,594.000	20,685,292.000
25	C1	34	Target 1	21,137,824.000	21,042,008.000
25	C1	35	Target 1	21,427,574.000	21,332,244.000
25	C1	36	Target 1	21,625,436.000	21,530,592.000
25	C1	37	Target 1	21,764,124.000	21,669,766.000
25	C1	38	Target 1	21,886,324.000	21,792,452.000
25	C1	39	Target 1	21,942,628.000	21,849,242.000
25	C1	40	Target 1	21,983,920.000	21,891,020.000
26	C2	1	Target 1	107,707.414	1,333.574
26	C2	2	Target 1	107,618.211	1,248.486
26	C2	3	Target 1	107,233.164	867.555
26	C2	4	Target 1	106,716.086	354.592
26	C2	5	Target 1	106,112.906	-244.472
26	C2	6	Target 1	105,558.422	-794.841
26	C2	7	Target 1	105,512.719	-836.429
26	C2	8	Target 1	105,779.602	-565.430
26	C2	9	Target 1	106,182.352	-158.565
26	C2	10	Target 1	107,714.391	1,377.590
26	C2	11	Target 1	108,540.562	2,207.877
26	C2	12	Target 1	111,029.992	4,701.422
26	C2	13	Target 1	115,297.273	8,972.819
26	C2	14	Target 1	124,450.117	18,129.779
26	C2	15	Target 1	143,734.719	37,418.496
26	C2	16	Target 1	177,821.953	71,509.844
26	C2	17	Target 1	245,801.656	139,493.656
26	C2	18	Target 1	375,015.844	268,711.969
26	C2	19	Target 1	618,166.812	511,867.062
26	C2	20	Target 1	1,069,152.000	962,856.375
26	C2	21	Target 1	1,872,622.500	1,766,331.000
26	C2	22	Target 1	3,216,998.750	3,110,711.250
26	C2	23	Target 1	5,247,150.500	5,140,867.000
26	C2	24	Target 1	7,886,601.000	7,780,322.000
26	C2	25	Target 1	10,714,669.000	10,608,394.000
26	C2	26	Target 1	13,221,748.000	13,115,477.000
26	C2	27	Target 1	15,163,598.000	15,057,331.000
26	C2	28	Target 1	16,603,182.000	16,496,919.000
26	C2	29	Target 1	17,621,416.000	17,515,158.000
26	C2	30	Target 1	18,372,690.000	18,266,436.000
26	C2	31	Target 1	18,948,426.000	18,842,176.000
26	C2	32	Target 1	19,402,726.000	19,296,480.000
26	C2	33	Target 1	19,738,262.000	19,632,020.000
26	C2	34	Target 1	20,004,502.000	19,898,264.000
26	C2	35	Target 1	20,219,368.000	20,113,134.000
26	C2	36	Target 1	20,382,692.000	20,276,462.000
26	C2	37	Target 1	20,490,354.000	20,384,128.000
26	C2	38	Target 1	20,560,568.000	20,454,346.000
26	C2	39	Target 1	20,607,282.000	20,501,064.000
26	C2	40	Target 1	20,611,626.000	20,505,412.000
27	C3	1	Target 1	136,043.172	2,795.680
27	C3	2	Target 1	135,967.766	1,983.623
27	C3	3	Target 1	135,519.312	798.519
27	C3	4	Target 1	135,491.219	33.775
27	C3	5	Target 1	135,805.172	-388.923
27	C3	6	Target 1	136,034.375	-896.371
27	C3	7	Target 1	137,171.250	-496.146
27	C3	8	Target 1	138,681.156	277.109
27	C3	9	Target 1	139,812.734	672.037
27	C3	10	Target 1	145,245.344	5,367.996
27	C3	11	Target 1	155,833.625	15,219.626
27	C3	12	Target 1	174,913.422	33,562.773
27	C3	13	Target 1	210,856.469	68,769.172
27	C3	14	Target 1	280,814.250	137,990.297
27	C3	15	Target 1	415,789.812	272,229.219
27	C3	16	Target 1	670,465.188	526,167.938
27	C3	17	Target 1	1,144,287.125	999,253.250
27	C3	18	Target 1	2,000,986.125	1,855,215.625
27	C3	19	Target 1	3,465,817.750	3,319,310.500
27	C3	20	Target 1	5,750,444.500	5,603,200.500
27	C3	21	Target 1	8,819,786.000	8,671,805.000
27	C3	22	Target 1	12,170,415.000	12,021,698.000
27	C3	23	Target 1	15,039,304.000	14,889,850.000
27	C3	24	Target 1	16,857,164.000	16,706,974.000
27	C3	25	Target 1	17,683,412.000	17,532,484.000
27	C3	26	Target 1	18,066,652.000	17,914,988.000
27	C3	27	Target 1	18,368,534.000	18,216,134.000
27	C3	28	Target 1	18,641,758.000	18,488,620.000
27	C3	29	Target 1	18,868,654.000	18,714,780.000
27	C3	30	Target 1	19,042,358.000	18,887,748.000
27	C3	31	Target 1	19,168,808.000	19,013,460.000
27	C3	32	Target 1	19,248,768.000	19,092,684.000
27	C3	33	Target 1	19,304,016.000	19,147,196.000
27	C3	34	Target 1	19,329,970.000	19,172,414.000
27	C3	35	Target 1	19,342,836.000	19,184,542.000
27	C3	36	Target 1	19,337,598.000	19,178,568.000
27	C3	37	Target 1	19,321,400.000	19,161,634.000
27	C3	38	Target 1	19,300,356.000	19,139,852.000
27	C3	39	Target 1	19,268,938.000	19,107,698.000
27	C3	40	Target 1	19,250,606.000	19,088,630.000
28	C4	1	Target 1	140,890.453	2,982.907
28	C4	2	Target 1	140,931.375	1,700.998
28	C4	3	Target 1	141,521.500	968.292
28	C4	4	Target 1	142,237.516	361.476
28	C4	5	Target 1	142,451.156	-747.715
28	C4	6	Target 1	142,819.547	-1,702.155
28	C4	7	Target 1	145,204.625	-639.908
28	C4	8	Target 1	148,927.375	1,760.010
28	C4	9	Target 1	155,102.953	6,612.757
28	C4	10	Target 1	168,439.078	18,626.051
28	C4	11	Target 1	194,891.453	43,755.594
28	C4	12	Target 1	244,534.203	92,075.516
28	C4	13	Target 1	339,618.406	185,836.891
28	C4	14	Target 1	522,375.125	367,270.781
28	C4	15	Target 1	864,231.375	707,804.188
28	C4	16	Target 1	1,495,207.250	1,337,457.250
28	C4	17	Target 1	2,614,162.750	2,455,090.000
28	C4	18	Target 1	4,463,574.000	4,303,178.500
28	C4	19	Target 1	7,190,482.500	7,028,764.000
28	C4	20	Target 1	10,578,453.000	10,415,412.000
28	C4	21	Target 1	13,962,174.000	13,797,810.000
28	C4	22	Target 1	16,566,759.000	16,401,072.000
28	C4	23	Target 1	18,112,852.000	17,945,842.000
28	C4	24	Target 1	18,873,508.000	18,705,176.000
28	C4	25	Target 1	19,364,652.000	19,194,996.000
28	C4	26	Target 1	19,780,870.000	19,609,892.000
28	C4	27	Target 1	20,152,514.000	19,980,212.000
28	C4	28	Target 1	20,450,824.000	20,277,200.000
28	C4	29	Target 1	20,694,132.000	20,519,186.000
28	C4	30	Target 1	20,865,758.000	20,689,488.000
28	C4	31	Target 1	20,990,460.000	20,812,868.000
28	C4	32	Target 1	21,057,172.000	20,878,256.000
28	C4	33	Target 1	21,097,466.000	20,917,228.000
28	C4	34	Target 1	21,121,548.000	20,939,988.000
