* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = Yes
* Calibration Background performed on = 04-20-2016
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 04-21-2016
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 04-20-2016
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 04-21-2016
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 04-21-2016
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 04-20-2016
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 04-20-2016
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 04-21-2016
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 04-20-2016
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 04-20-2016
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 04-20-2016
* Chemistry = TAQMAN
* Date Created = 2017-01-02 11:06:00 AM EST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = \\vmware-host\Shared Folders\Desktop\mix_qpcr_data\Nate_QDNA_P3_20161208.eds
* Experiment Name = Nate_QDNA_P3_20161208
* Experiment Run End Time = 2016-12-08 18:55:57 PM EST
* Experiment Type = Standard Curve
* Instrument Name =       272310160
* Instrument Serial Number = 272310160
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = 
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step3
* User Name = NA

[Amplification Data]
Well	Well Position	Cycle	Target Name	Rn	Delta Rn
15	B3	19	Target 1	3,535,927.250	3,392,210.250
15	B3	20	Target 1	5,862,130.000	5,717,860.000
15	B3	21	Target 1	8,985,228.000	8,840,405.000
15	B3	22	Target 1	12,370,775.000	12,225,399.000
15	B3	23	Target 1	15,245,185.000	15,099,257.000
15	B3	24	Target 1	17,036,008.000	16,889,526.000
15	B3	25	Target 1	17,871,004.000	17,723,970.000
15	B3	26	Target 1	18,253,582.000	18,105,994.000
15	B3	27	Target 1	18,535,374.000	18,387,234.000
15	B3	28	Target 1	18,820,570.000	18,671,878.000
15	B3	29	Target 1	19,050,570.000	18,901,324.000
15	B3	30	Target 1	19,227,558.000	19,077,760.000
15	B3	31	Target 1	19,363,350.000	19,212,998.000
15	B3	32	Target 1	19,453,390.000	19,302,486.000
15	B3	33	Target 1	19,496,302.000	19,344,844.000
15	B3	34	Target 1	19,522,370.000	19,370,360.000
15	B3	35	Target 1	19,519,494.000	19,366,932.000
15	B3	36	Target 1	19,511,700.000	19,358,584.000
15	B3	37	Target 1	19,485,774.000	19,332,106.000
15	B3	38	Target 1	19,466,922.000	19,312,700.000
15	B3	39	Target 1	19,455,472.000	19,300,698.000
15	B3	40	Target 1	19,442,030.000	19,286,704.000
16	B4	1	Target 1	141,317.828	4,333.852
16	B4	2	Target 1	141,327.500	3,193.303
16	B4	3	Target 1	140,845.375	1,560.958
16	B4	4	Target 1	140,480.359	45.721
16	B4	5	Target 1	140,440.469	-1,144.390
16	B4	6	Target 1	140,878.188	-1,856.891
16	B4	7	Target 1	143,044.578	-840.721
16	B4	8	Target 1	147,270.844	2,235.324
16	B4	9	Target 1	152,908.453	6,722.712
16	B4	10	Target 1	165,574.703	18,238.742
16	B4	11	Target 1	190,602.922	42,116.738
16	B4	12	Target 1	238,808.594	89,172.195
16	B4	13	Target 1	330,460.875	179,674.250
16	B4	14	Target 1	505,368.969	353,432.125
16	B4	15	Target 1	837,676.000	684,588.938
16	B4	16	Target 1	1,450,125.375	1,295,888.125
16	B4	17	Target 1	2,539,875.250	2,384,487.750
16	B4	18	Target 1	4,349,074.500	4,192,536.750
16	B4	19	Target 1	7,054,952.000	6,897,264.000
16	B4	20	Target 1	10,467,485.000	10,308,647.000
16	B4	21	Target 1	13,927,963.000	13,767,975.000
16	B4	22	Target 1	16,656,452.000	16,495,313.000
16	B4	23	Target 1	18,308,782.000	18,146,494.000
16	B4	24	Target 1	19,165,462.000	19,002,022.000
16	B4	25	Target 1	19,707,112.000	19,542,522.000
16	B4	26	Target 1	20,151,010.000	19,985,270.000
16	B4	27	Target 1	20,521,930.000	20,355,040.000
16	B4	28	Target 1	20,834,670.000	20,666,630.000
16	B4	29	Target 1	21,055,152.000	20,885,962.000
16	B4	30	Target 1	21,217,722.000	21,047,382.000
16	B4	31	Target 1	21,327,604.000	21,156,114.000
16	B4	32	Target 1	21,403,464.000	21,230,824.000
16	B4	33	Target 1	21,444,566.000	21,270,774.000
16	B4	34	Target 1	21,474,650.000	21,299,708.000
16	B4	35	Target 1	21,462,680.000	21,286,588.000
16	B4	36	Target 1	21,440,084.000	21,262,842.000
16	B4	37	Target 1	21,408,648.000	21,230,256.000
16	B4	38	Target 1	21,385,578.000	21,206,036.000
16	B4	39	Target 1	21,361,406.000	21,180,714.000
16	B4	40	Target 1	21,344,304.000	21,162,462.000
17	B5	1	Target 1	141,528.859	2,753.321
17	B5	2	Target 1	141,244.031	1,970.178
17	B5	3	Target 1	140,833.328	1,061.161
17	B5	4	Target 1	140,176.812	-93.669
17	B5	5	Target 1	139,954.812	-813.983
17	B5	6	Target 1	140,180.156	-1,086.954
17	B5	7	Target 1	141,450.156	-315.268
17	B5	8	Target 1	143,512.453	1,248.714
17	B5	9	Target 1	147,857.000	5,094.947
17	B5	10	Target 1	156,629.594	13,369.227
17	B5	11	Target 1	175,420.078	31,661.396
17	B5	12	Target 1	210,559.469	66,302.477
17	B5	13	Target 1	277,275.250	132,519.938
17	B5	14	Target 1	405,288.969	260,035.344
17	B5	15	Target 1	648,378.688	502,626.750
17	B5	16	Target 1	1,103,971.500	957,721.250
17	B5	17	Target 1	1,932,962.125	1,786,213.500
17	B5	18	Target 1	3,360,125.750	3,212,878.750
17	B5	19	Target 1	5,619,080.500	5,471,335.500
17	B5	20	Target 1	8,731,535.000	8,583,291.000
17	B5	21	Target 1	12,250,857.000	12,102,115.000
17	B5	22	Target 1	15,389,780.000	15,240,540.000
17	B5	23	Target 1	17,535,738.000	17,386,000.000
17	B5	24	Target 1	18,677,576.000	18,527,340.000
17	B5	25	Target 1	19,240,814.000	19,090,078.000
17	B5	26	Target 1	19,630,220.000	19,478,986.000
17	B5	27	Target 1	19,974,672.000	19,822,940.000
17	B5	28	Target 1	20,282,020.000	20,129,790.000
17	B5	29	Target 1	20,497,158.000	20,344,430.000
17	B5	30	Target 1	20,661,018.000	20,507,792.000
17	B5	31	Target 1	20,774,030.000	20,620,306.000
17	B5	32	Target 1	20,864,384.000	20,710,160.000
17	B5	33	Target 1	20,895,166.000	20,740,444.000
17	B5	34	Target 1	20,915,838.000	20,760,618.000
17	B5	35	Target 1	20,918,864.000	20,763,146.000
17	B5	36	Target 1	20,926,750.000	20,770,534.000
17	B5	37	Target 1	20,928,146.000	20,771,432.000
17	B5	38	Target 1	20,949,428.000	20,792,214.000
17	B5	39	Target 1	20,956,256.000	20,798,544.000
17	B5	40	Target 1	20,957,682.000	20,799,472.000
18	B6	1	Target 1	161,317.656	2,450.375
18	B6	2	Target 1	160,365.281	1,737.614
18	B6	3	Target 1	159,268.125	880.071
18	B6	4	Target 1	158,779.109	630.669
18	B6	5	Target 1	158,018.594	109.766
18	B6	6	Target 1	155,892.766	-1,776.449
18	B6	7	Target 1	155,686.375	-1,743.226
18	B6	8	Target 1	157,132.953	-57.035
18	B6	9	Target 1	158,906.578	1,956.204
18	B6	10	Target 1	162,930.250	6,219.489
18	B6	11	Target 1	170,725.781	14,254.634
18	B6	12	Target 1	189,315.375	33,083.840
18	B6	13	Target 1	224,279.016	68,287.094
18	B6	14	Target 1	292,392.438	136,640.125
18	B6	15	Target 1	422,554.469	267,041.781
18	B6	16	Target 1	671,470.625	516,197.531
18	B6	17	Target 1	1,136,367.750	981,334.312
18	B6	18	Target 1	1,978,984.375	1,824,190.500
18	B6	19	Target 1	3,426,515.500	3,271,961.250
18	B6	20	Target 1	5,712,937.000	5,558,622.500
18	B6	21	Target 1	8,831,234.000	8,677,159.000
18	B6	22	Target 1	12,304,414.000	12,150,579.000
18	B6	23	Target 1	15,301,677.000	15,148,081.000
18	B6	24	Target 1	17,222,496.000	17,069,140.000
18	B6	25	Target 1	18,072,606.000	17,919,490.000
18	B6	26	Target 1	18,392,544.000	18,239,668.000
18	B6	27	Target 1	18,604,974.000	18,452,336.000
18	B6	28	Target 1	18,819,830.000	18,667,432.000
18	B6	29	Target 1	18,995,806.000	18,843,648.000
18	B6	30	Target 1	19,138,412.000	18,986,494.000
18	B6	31	Target 1	19,243,476.000	19,091,798.000
18	B6	32	Target 1	19,316,682.000	19,165,242.000
18	B6	33	Target 1	19,354,736.000	19,203,536.000
18	B6	34	Target 1	19,382,600.000	19,231,640.000
18	B6	35	Target 1	19,377,544.000	19,226,824.000
18	B6	36	Target 1	19,372,618.000	19,222,138.000
18	B6	37	Target 1	19,358,416.000	19,208,174.000
18	B6	38	Target 1	19,344,762.000	19,194,760.000
18	B6	39	Target 1	19,339,690.000	19,189,928.000
18	B6	40	Target 1	19,327,810.000	19,178,288.000
19	B7	1	Target 1	144,129.766	4,189.575
19	B7	2	Target 1	143,772.594	3,096.047
19	B7	3	Target 1	142,632.781	1,219.878
19	B7	4	Target 1	142,139.453	-9.807
19	B7	5	Target 1	142,242.766	-642.851
19	B7	6	Target 1	142,909.625	-712.348
19	B7	7	Target 1	143,261.922	-1,096.408
19	B7	8	Target 1	144,725.719	-368.968
19	B7	9	Target 1	147,441.547	1,610.504
19	B7	10	Target 1	152,796.422	6,229.022
19	B7	11	Target 1	164,740.125	17,436.369
19	B7	12	Target 1	187,922.359	39,882.246
19	B7	13	Target 1	232,770.547	83,994.078
19	B7	14	Target 1	318,742.812	169,229.984
19	B7	15	Target 1	483,112.500	332,863.312
19	B7	16	Target 1	793,551.250	642,565.688
19	B7	17	Target 1	1,368,758.750	1,217,036.875
19	B7	18	Target 1	2,397,713.250	2,245,255.000
19	B7	19	Target 1	4,125,776.750	3,972,582.250
19	B7	20	Target 1	6,750,101.000	6,596,170.000
19	B7	21	Target 1	10,151,121.000	9,996,454.000
19	B7	22	Target 1	13,768,944.000	13,613,540.000
19	B7	23	Target 1	16,848,120.000	16,691,980.000
19	B7	24	Target 1	18,979,866.000	18,822,990.000
19	B7	25	Target 1	20,261,192.000	20,103,580.000
19	B7	26	Target 1	21,045,166.000	20,886,816.000
19	B7	27	Target 1	21,628,542.000	21,469,456.000
19	B7	28	Target 1	22,094,130.000	21,934,308.000
19	B7	29	Target 1	22,454,252.000	22,293,694.000
19	B7	30	Target 1	22,753,230.000	22,591,936.000
19	B7	31	Target 1	22,974,180.000	22,812,150.000
19	B7	32	Target 1	23,124,780.000	22,962,012.000
19	B7	33	Target 1	23,216,718.000	23,053,214.000
19	B7	34	Target 1	23,268,374.000	23,104,134.000
19	B7	35	Target 1	23,267,668.000	23,102,692.000
19	B7	36	Target 1	23,264,786.000	23,099,074.000
19	B7	37	Target 1	23,248,346.000	23,081,896.000
19	B7	38	Target 1	23,228,066.000	23,060,880.000
19	B7	39	Target 1	23,205,838.000	23,037,916.000
19	B7	40	Target 1	23,188,744.000	23,020,086.000
20	B8	1	Target 1	219,992.156	6,372.894
20	B8	2	Target 1	218,660.953	4,429.211
20	B8	3	Target 1	215,841.094	996.872
20	B8	4	Target 1	215,196.984	-259.717
20	B8	5	Target 1	215,019.078	-1,050.103
20	B8	6	Target 1	215,573.531	-1,108.130
20	B8	7	Target 1	218,715.219	1,421.078
20	B8	8	Target 1	224,133.688	6,227.067
20	B8	9	Target 1	236,238.250	17,719.150
20	B8	10	Target 1	260,166.672	41,035.094
20	B8	11	Target 1	306,213.562	86,469.500
20	B8	12	Target 1	396,598.500	176,241.969
20	B8	13	Target 1	571,551.375	350,582.344
20	B8	14	Target 1	900,094.562	678,513.062
20	B8	15	Target 1	1,507,449.625	1,285,255.625
20	B8	16	Target 1	2,589,614.500	2,366,808.000
20	B8	17	Target 1	4,390,185.000	4,166,766.000
20	B8	18	Target 1	7,093,786.500	6,869,755.000
20	B8	19	Target 1	10,528,732.000	10,304,088.000
20	B8	20	Target 1	14,063,002.000	13,837,746.000
20	B8	21	Target 1	16,859,874.000	16,634,005.000
20	B8	22	Target 1	18,528,472.000	18,301,990.000
20	B8	23	Target 1	19,315,050.000	19,087,956.000
20	B8	24	Target 1	19,779,920.000	19,552,214.000
20	B8	25	Target 1	20,193,634.000	19,965,316.000
20	B8	26	Target 1	20,569,848.000	20,340,916.000
20	B8	27	Target 1	20,873,936.000	20,644,392.000
20	B8	28	Target 1	21,106,830.000	20,876,674.000
20	B8	29	Target 1	21,264,314.000	21,033,546.000
20	B8	30	Target 1	21,370,408.000	21,139,026.000
20	B8	31	Target 1	21,447,634.000	21,215,640.000
20	B8	32	Target 1	21,495,108.000	21,262,502.000
20	B8	33	Target 1	21,512,538.000	21,279,320.000
20	B8	34	Target 1	21,524,574.000	21,290,742.000
20	B8	35	Target 1	21,502,524.000	21,268,080.000
20	B8	36	Target 1	21,481,536.000	21,246,480.000
20	B8	37	Target 1	21,462,844.000	21,227,176.000
20	B8	38	Target 1	21,440,286.000	21,204,004.000
20	B8	39	Target 1	21,415,730.000	21,178,836.000
20	B8	40	Target 1	21,398,714.000	21,161,208.000
21	B9	1			
21	B9	2			
21	B9	3			
21	B9	4			
21	B9	5			
21	B9	6			
21	B9	7			
21	B9	8			
21	B9	9			
21	B9	10			
21	B9	11			
21	B9	12			
21	B9	13			
21	B9	14			
21	B9	15			
21	B9	16			
21	B9	17			
21	B9	18			
21	B9	19			
21	B9	20			
21	B9	21			
21	B9	22			
21	B9	23			
21	B9	24			
21	B9	25			
21	B9	26			
21	B9	27			
21	B9	28			
21	B9	29			
21	B9	30			
21	B9	31			
21	B9	32			
21	B9	33			
21	B9	34			
21	B9	35			
21	B9	36			
21	B9	37			
21	B9	38			
21	B9	39			
21	B9	40			
22	B10	1			
22	B10	2			
22	B10	3			
22	B10	4			
22	B10	5			
22	B10	6			
22	B10	7			
22	B10	8			
22	B10	9			
22	B10	10			
22	B10	11			
22	B10	12			
22	B10	13			
22	B10	14			
22	B10	15			
22	B10	16			
22	B10	17			
22	B10	18			
22	B10	19			
22	B10	20			
22	B10	21			
22	B10	22			
22	B10	23			
22	B10	24			
22	B10	25			
22	B10	26			
22	B10	27			
22	B10	28			
22	B10	29			
22	B10	30			
22	B10	31			
22	B10	32			
22	B10	33			
22	B10	34			
22	B10	35			
22	B10	36			
22	B10	37			
22	B10	38			
22	B10	39			
22	B10	40			
23	B11	1			
23	B11	2			
23	B11	3			
23	B11	4			
23	B11	5			
23	B11	6			
23	B11	7			
23	B11	8			
23	B11	9			
23	B11	10			
23	B11	11			
23	B11	12			
23	B11	13			
23	B11	14			
23	B11	15			
23	B11	16			
23	B11	17			
23	B11	18			
23	B11	19			
23	B11	20			
23	B11	21			
23	B11	22			
23	B11	23			
23	B11	24			
23	B11	25			
23	B11	26			
23	B11	27			
23	B11	28			
23	B11	29			
23	B11	30			
23	B11	31			
23	B11	32			
23	B11	33			
23	B11	34			
23	B11	35			
23	B11	36			
23	B11	37			
23	B11	38			
23	B11	39			
23	B11	40			
24	B12	1			
24	B12	2			
24	B12	3			
24	B12	4			
24	B12	5			
24	B12	6			
24	B12	7			
24	B12	8			
24	B12	9			
24	B12	10			
24	B12	11			
24	B12	12			
24	B12	13			
24	B12	14			
24	B12	15			
24	B12	16			
24	B12	17			
24	B12	18			
24	B12	19			
24	B12	20			
24	B12	21			
24	B12	22			
24	B12	23			
24	B12	24			
24	B12	25			
24	B12	26			
24	B12	27			
24	B12	28			
24	B12	29			
24	B12	30			
24	B12	31			
24	B12	32			
24	B12	33			
24	B12	34			
24	B12	35			
24	B12	36			
24	B12	37			
24	B12	38			
24	B12	39			
24	B12	40			
25	C1	1	Target 1	112,514.055	-552.760
25	C1	2	Target 1	112,398.234	-173.963
25	C1	3	Target 1	112,005.930	-71.652
25	C1	4	Target 1	111,670.414	87.449
25	C1	5	Target 1	111,161.109	72.761
25	C1	6	Target 1	110,666.461	72.729
25	C1	7	Target 1	109,847.930	-251.186
25	C1	8	Target 1	109,554.305	-50.194
25	C1	9	Target 1	109,285.977	176.094
25	C1	10	Target 1	108,579.266	-36.001
25	C1	11	Target 1	108,937.734	817.085
25	C1	12	Target 1	111,254.977	3,628.943
25	C1	13	Target 1	113,350.422	6,219.005
25	C1	14	Target 1	119,055.023	12,418.223
25	C1	15	Target 1	131,286.766	25,144.582
25	C1	16	Target 1	153,065.094	47,417.527
25	C1	17	Target 1	195,038.219	89,885.266
25	C1	18	Target 1	276,857.906	172,199.578
25	C1	19	Target 1	432,679.719	328,516.000
25	C1	20	Target 1	723,209.875	619,540.750
25	C1	21	Target 1	1,259,417.500	1,156,243.000
25	C1	22	Target 1	2,209,768.500	2,107,088.750
25	C1	23	Target 1	3,778,149.500	3,675,964.250
25	C1	24	Target 1	6,097,851.500	5,996,161.000
25	C1	25	Target 1	9,034,372.000	8,933,176.000
25	C1	26	Target 1	12,073,024.000	11,972,323.000
25	C1	27	Target 1	14,703,198.000	14,602,991.000
25	C1	28	Target 1	16,713,177.000	16,613,465.000
25	C1	29	Target 1	18,172,704.000	18,073,486.000
25	C1	30	Target 1	19,230,566.000	19,131,844.000
25	C1	31	Target 1	20,008,370.000	19,910,142.000
25	C1	32	Target 1	20,594,162.000	20,496,428.000
25	C1	33	Target 1	21,032,704.000	20,935,464.000
25	C1	34	Target 1	21,381,108.000	21,284,364.000
25	C1	35	Target 1	21,642,336.000	21,546,086.000
25	C1	36	Target 1	21,840,588.000	21,744,832.000
25	C1	37	Target 1	21,972,650.000	21,877,390.000
25	C1	38	Target 1	22,087,130.000	21,992,364.000
25	C1	39	Target 1	22,184,480.000	22,090,208.000
25	C1	40	Target 1	22,219,666.000	22,125,890.000
26	C2	1	Target 1	122,074.055	1,051.934
26	C2	2	Target 1	121,753.320	736.662
26	C2	3	Target 1	121,504.875	493.679
26	C2	4	Target 1	121,353.016	347.282
26	C2	5	Target 1	120,875.188	-125.084
26	C2	6	Target 1	120,516.070	-478.739
26	C2	7	Target 1	120,391.227	-598.120
26	C2	8	Target 1	120,425.367	-558.518
26	C2	9	Target 1	120,890.750	-87.673
26	C2	10	Target 1	121,980.133	1,007.173
26	C2	11	Target 1	122,802.531	1,835.033
26	C2	12	Target 1	125,486.805	4,524.769
26	C2	13	Target 1	129,798.922	8,842.349
26	C2	14	Target 1	138,621.969	17,670.857
26	C2	15	Target 1	156,774.719	35,829.070
26	C2	16	Target 1	191,856.812	70,916.625
26	C2	17	Target 1	258,305.781	137,371.062
26	C2	18	Target 1	385,282.438	264,353.188
26	C2	19	Target 1	624,908.250	503,984.438
26	C2	20	Target 1	1,071,103.375	950,185.062
26	C2	21	Target 1	1,873,888.125	1,752,975.250
26	C2	22	Target 1	3,240,475.250	3,119,567.750
26	C2	23	Target 1	5,347,261.000	5,226,359.000
26	C2	24	Target 1	8,186,660.500	8,065,764.000
26	C2	25	Target 1	11,366,271.000	11,245,380.000
26	C2	26	Target 1	14,302,195.000	14,181,309.000
26	C2	27	Target 1	16,622,126.000	16,501,246.000
26	C2	28	Target 1	18,329,148.000	18,208,274.000
26	C2	29	Target 1	19,585,662.000	19,464,792.000
26	C2	30	Target 1	20,513,124.000	20,392,260.000
26	C2	31	Target 1	21,183,006.000	21,062,148.000
26	C2	32	Target 1	21,711,090.000	21,590,238.000
26	C2	33	Target 1	22,115,412.000	21,994,564.000
26	C2	34	Target 1	22,438,120.000	22,317,278.000
26	C2	35	Target 1	22,676,238.000	22,555,402.000
26	C2	36	Target 1	22,850,200.000	22,729,370.000
26	C2	37	Target 1	22,977,280.000	22,856,454.000
26	C2	38	Target 1	23,076,398.000	22,955,578.000
26	C2	39	Target 1	23,130,512.000	23,009,698.000
26	C2	40	Target 1	23,149,550.000	23,028,740.000
27	C3	1	Target 1	142,456.859	2,672.450
27	C3	2	Target 1	141,874.266	1,589.233
27	C3	3	Target 1	141,472.594	686.938
27	C3	4	Target 1	141,189.328	-96.951
27	C3	5	Target 1	141,203.906	-582.996
27	C3	6	Target 1	141,716.516	-571.010
27	C3	7	Target 1	142,632.266	-155.883
27	C3	8	Target 1	144,008.672	719.900
27	C3	9	Target 1	147,908.641	4,119.246
27	C3	10	Target 1	154,407.406	10,117.389
27	C3	11	Target 1	166,915.422	22,124.781
27	C3	12	Target 1	193,354.906	48,063.641
27	C3	13	Target 1	243,360.156	97,568.266
27	C3	14	Target 1	338,736.344	192,443.828
27	C3	15	Target 1	522,135.500	375,342.375
27	C3	16	Target 1	866,706.375	719,412.625
27	C3	17	Target 1	1,497,550.000	1,349,755.625
27	C3	18	Target 1	2,613,477.250	2,465,182.250
27	C3	19	Target 1	4,443,967.500	4,295,172.000
27	C3	20	Target 1	7,116,901.500	6,967,605.000
27	C3	21	Target 1	10,380,495.000	10,230,698.000
27	C3	22	Target 1	13,561,277.000	13,410,980.000
27	C3	23	Target 1	15,902,172.000	15,751,374.000
27	C3	24	Target 1	17,163,814.000	17,012,516.000
27	C3	25	Target 1	17,732,822.000	17,581,022.000
27	C3	26	Target 1	18,051,222.000	17,898,922.000
27	C3	27	Target 1	18,327,382.000	18,174,582.000
27	C3	28	Target 1	18,583,302.000	18,430,000.000
27	C3	29	Target 1	18,786,456.000	18,632,654.000
27	C3	30	Target 1	18,958,160.000	18,803,858.000
27	C3	31	Target 1	19,060,928.000	18,906,124.000
27	C3	32	Target 1	19,114,704.000	18,959,400.000
27	C3	33	Target 1	19,147,054.000	18,991,250.000
27	C3	34	Target 1	19,169,602.000	19,013,298.000
27	C3	35	Target 1	19,173,614.000	19,016,808.000
27	C3	36	Target 1	19,155,540.000	18,998,234.000
27	C3	37	Target 1	19,136,104.000	18,978,298.000
27	C3	38	Target 1	19,120,712.000	18,962,404.000
27	C3	39	Target 1	19,112,494.000	18,953,686.000
27	C3	40	Target 1	19,099,942.000	18,940,634.000
28	C4	1	Target 1	141,117.094	3,258.807
28	C4	2	Target 1	140,851.484	2,020.244
28	C4	3	Target 1	140,748.859	944.665
28	C4	4	Target 1	140,907.750	130.602
28	C4	5	Target 1	141,096.000	-654.101
28	C4	6	Target 1	141,384.172	-1,338.883
28	C4	7	Target 1	143,090.344	-605.665
28	C4	8	Target 1	146,192.344	1,523.382
28	C4	9	Target 1	150,397.516	4,755.600
28	C4	10	Target 1	160,634.266	14,019.396
28	C4	11	Target 1	179,528.234	31,940.412
28	C4	12	Target 1	214,778.953	66,218.180
28	C4	13	Target 1	283,992.844	134,459.109
28	C4	14	Target 1	415,701.281	265,194.594
28	C4	15	Target 1	666,503.062	515,023.438
28	C4	16	Target 1	1,136,338.625	983,886.062
28	C4	17	Target 1	1,987,022.375	1,833,596.875
28	C4	18	Target 1	3,449,384.750	3,294,986.250
28	C4	19	Target 1	5,756,598.000	5,601,226.500
28	C4	20	Target 1	8,907,455.000	8,751,111.000
28	C4	21	Target 1	12,441,044.000	12,283,727.000
28	C4	22	Target 1	15,585,229.000	15,426,939.000
28	C4	23	Target 1	17,728,384.000	17,569,120.000
28	C4	24	Target 1	18,882,026.000	18,721,790.000
28	C4	25	Target 1	19,514,416.000	19,353,206.000
28	C4	26	Target 1	19,954,040.000	19,791,858.000
28	C4	27	Target 1	20,340,256.000	20,177,100.000
28	C4	28	Target 1	20,669,140.000	20,505,012.000
28	C4	29	Target 1	20,914,442.000	20,749,342.000
28	C4	30	Target 1	21,114,994.000	20,948,920.000
28	C4	31	Target 1	21,233,494.000	21,066,448.000
28	C4	32	Target 1	21,333,306.000	21,165,286.000
28	C4	33	Target 1	21,373,010.000	21,204,018.000
28	C4	34	Target 1	21,400,456.000	21,230,490.000
28	C4	35	Target 1	21,394,168.000	21,223,230.000
28	C4	36	Target 1	21,381,692.000	21,209,780.000
28	C4	37	Target 1	21,365,078.000	21,192,194.000
28	C4	38	Target 1	21,346,688.000	21,172,830.000
28	C4	39	Target 1	21,322,248.000	21,147,418.000
28	C4	40	Target 1	21,304,996.000	21,129,192.000
29	C5	1	Target 1	144,903.453	2,820.496
29	C5	2	Target 1	144,762.594	1,962.556
29	C5	3	Target 1	144,503.328	986.210
29	C5	4	Target 1	144,238.734	4.535
29	C5	5	Target 1	144,188.562	-762.717
29	C5	6	Target 1	144,497.109	-1,171.251
29	C5	7	Target 1	146,066.906	-318.535
29	C5	8	Target 1	148,364.281	1,261.759
29	C5	9	Target 1	150,323.734	2,504.131
29	C5	10	Target 1	155,790.469	7,253.785
29	C5	11	Target 1	167,843.516	18,589.750
29	C5	12	Target 1	190,969.797	40,998.953
29	C5	13	Target 1	235,880.078	85,192.148
29	C5	14	Target 1	321,593.594	170,188.594
29	C5	15	Target 1	485,491.281	333,369.188
29	C5	16	Target 1	794,857.188	642,018.000
29	C5	17	Target 1	1,368,350.750	1,214,794.500
29	C5	18	Target 1	2,396,398.250	2,242,125.000
29	C5	19	Target 1	4,122,763.750	3,967,773.250
29	C5	20	Target 1	6,752,637.500	6,596,930.000
29	C5	21	Target 1	10,154,209.000	9,997,784.000
29	C5	22	Target 1	13,706,727.000	13,549,585.000
29	C5	23	Target 1	16,566,826.000	16,408,967.000
29	C5	24	Target 1	18,272,160.000	18,113,584.000
29	C5	25	Target 1	19,027,242.000	18,867,950.000
29	C5	26	Target 1	19,377,318.000	19,217,308.000
29	C5	27	Target 1	19,654,706.000	19,493,978.000
29	C5	28	Target 1	19,911,580.000	19,750,136.000
29	C5	29	Target 1	20,108,288.000	19,946,126.000
29	C5	30	Target 1	20,273,528.000	20,110,650.000
29	C5	31	Target 1	20,391,178.000	20,227,582.000
29	C5	32	Target 1	20,486,756.000	20,322,444.000
29	C5	33	Target 1	20,534,792.000	20,369,762.000
29	C5	34	Target 1	20,561,086.000	20,395,340.000
29	C5	35	Target 1	20,567,722.000	20,401,258.000
29	C5	36	Target 1	20,575,574.000	20,408,394.000
29	C5	37	Target 1	20,569,954.000	20,402,056.000
29	C5	38	Target 1	20,584,528.000	20,415,914.000
29	C5	39	Target 1	20,595,460.000	20,426,128.000
29	C5	40	Target 1	20,585,586.000	20,415,536.000
30	C6	1	Target 1	146,193.797	3,289.180
30	C6	2	Target 1	145,780.172	2,495.355
30	C6	3	Target 1	144,666.719	1,001.702
30	C6	4	Target 1	144,152.438	107.221
30	C6	5	Target 1	144,037.328	-388.088
30	C6	6	Target 1	143,964.234	-841.382
30	C6	7	Target 1	144,131.203	-1,054.613
30	C6	8	Target 1	145,205.422	-360.594
30	C6	9	Target 1	147,481.969	1,535.753
30	C6	10	Target 1	152,201.344	5,874.929
30	C6	11	Target 1	160,977.125	14,270.510
30	C6	12	Target 1	179,925.625	32,838.809
30	C6	13	Target 1	215,534.969	68,067.953
30	C6	14	Target 1	284,000.125	136,152.906
30	C6	15	Target 1	416,061.125	267,833.719
30	C6	16	Target 1	667,313.125	518,705.500
30	C6	17	Target 1	1,135,818.375	986,830.562
30	C6	18	Target 1	1,986,772.000	1,837,404.000
30	C6	19	Target 1	3,451,427.750	3,301,679.500
30	C6	20	Target 1	5,770,375.500	5,620,247.000
30	C6	21	Target 1	8,959,082.000	8,808,573.000
30	C6	22	Target 1	12,547,985.000	12,397,096.000
30	C6	23	Target 1	15,697,876.000	15,546,607.000
30	C6	24	Target 1	17,747,660.000	17,596,010.000
30	C6	25	Target 1	18,685,786.000	18,533,756.000
30	C6	26	Target 1	19,030,110.000	18,877,700.000
30	C6	27	Target 1	19,236,566.000	19,083,776.000
30	C6	28	Target 1	19,434,626.000	19,281,456.000
